heroId,nameJa,rarity,hpMax,basePhy,baseInt,baseAgi,passiveKey,passiveName,passiveDesc
2041,ベンジャミン・フランクリン,uncommon,85,14,14,8,franklin,凧とライデン瓶の雷実験,戦闘開始時に発動・自身のPHY+5／自身のINT+5
2042,ヴァスコ・ダ・ガマ,uncommon,110,5,5,17,gama,サン・ガブリエル,カード使用後に発動・自身のAGI+1／ガード+6
2043,霧隠才蔵,uncommon,85,16,9,13,saizo,忍術・毒霧,戦闘開始時に発動・自身のINT+5／敵のPHY-1／敵に毒×1付与
2044,ソクラテス,uncommon,85,12,13,13,socrates,アレテー,戦闘開始時に発動・自身のINT+3／敵のINT-4
2045,達磨,uncommon,85,13,13,13,daruma,二入四行論,戦闘開始時に発動・敵のAGI-2
2046,北条政子,uncommon,85,16,9,11,masako,尼将軍,カード使用後・自身のPHY+1（DBに無い効果のため代替）
2047,アリストテレス,uncommon,88,8,18,6,aristotle,アイテール,戦闘開始時に発動・敵にINT45〜45%ダメージ
2048,ルノワール,uncommon,85,5,18,16,renoir,ムーラン・ド・ラ・ギャレットの舞踏会,カード使用後に発動・敵にINT20〜20%ダメージ
2049,ショパン,uncommon,85,10,11,12,chopin,ワルツ9番 告別,戦闘開始時に発動・敵のAGI-1／敵に出血×1付与
2050,イッパツマン & 逆転王,uncommon,85,16,6,13,ippatsuman,逆転王、見参!!,戦闘開始時に発動・自身のPHY+5／ガード+6
2051,アーマロイド・レディ,uncommon,85,13,9,13,armaroid,ライブ・メタル,カード使用後に発動・自身のINT+2／敵に出血×1付与
2052,UKA,uncommon,85,5,20,14,uka,遮二無二,カード使用後に発動・敵にINT33〜33%ダメージ
2053,RAMON,uncommon,85,17,10,7,ramon,タイマン,戦闘開始時に発動・敵にPHY55〜55%ダメージ／自身のPHY+5
3001,ETHEREMON-RED,rare,93,15,10,12,etheremon_red,キャリスラッシュ,カード使用後に発動・敵にPHY70〜70%ダメージ／自身のPHY+6
3002,ダルタニャン,rare,90,14,14,20,dartagnan,ワンフォーオール・オールフォーワン,戦闘開始時に発動・自身のPHY+1／自身のINT+1
3003,平賀源内,rare,90,12,17,12,gennai,エレキテル,戦闘開始時に発動・敵にINT40〜40%ダメージ／自身のINT+6
3004,マタ・ハリ,rare,90,8,17,19,mata_hari,アイ・オブ・ザ・デイ,カード使用後に発動・敵にINT20〜20%ダメージ／敵のINT-1／敵に毒×2付与
3005,ETHEREMON-BLUE,rare,93,6,17,14,etheremon_blue,オムノンタクティクス,カード使用後に発動・敵にINT50〜50%ダメージ／自身のINT+5／自身のAGI+5
3006,ETHEREMON-GREEN,rare,90,14,14,14,etheremon_green,ミントルアート,カード使用後に発動・HPを回復係数の30〜30%回復／自身のPHY+5／自身のINT+5
3007,皇帝ネロ,rare,93,12,15,10,nero,暴君,戦闘開始時に発動・自身のINT+5
3008,ノストラダムス,rare,93,6,21,10,nostradamus,大予言,戦闘開始時に発動・敵に毒×2付与
3009,太公望,rare,90,10,21,8,taikoubou,六韜,戦闘開始時に発動・自身のINT+5
3010,服部半蔵,rare,90,12,10,19,hattori,伊賀越え,戦闘開始時に発動・HPを回復係数の100〜100%回復
3011,前田 慶次,rare,90,16,14,12,keiji,戦国一の傾奇者,カード使用後・自身のPHY+1（DBに無い効果のため代替）
3012,天草四郎,rare,90,12,16,14,shiro_amakusa,島原の乱,戦闘開始時に発動・敵にPHY40〜50%ダメージ／敵にINT40〜50%ダメージ／自身のPHY+6／自身のINT+6／自身のAGI+6
3013,石川五右衛門,rare,90,15,7,17,goemon,世に盗人の種は尽くまじ,戦闘開始時に発動・敵にPHY20〜20%ダメージ／致死時に1回だけ1HPで生存
3014,直江兼続,rare,90,16,16,10,kanetsugu,直江状,カード使用後に発動・敵のPHY-1／敵のINT-1／敵に毒×2付与／敵に出血×2付与
3015,イワン雷帝,rare,115,8,11,12,ivan,ツァーリズム,戦闘開始時に発動・敵にINT15〜15%ダメージ／自身のPHY+2／自身のINT+2
3016,松尾芭蕉,rare,90,12,15,18,basho,おくのほそ道,カード使用後に発動・自身のAGI+1
3017,三蔵法師,rare,90,10,11,19,sanzo,大唐西域記,カード使用後に発動・自身のINT+1
3018,武蔵坊弁慶,rare,100,18,6,12,benkei,弁慶の立往生,戦闘開始時に発動・致死時に1回だけ1HPで生存
3019,黄忠,rare,90,17,16,15,huangzhong,神箭手,カード使用後に発動・敵のPHY-3／敵のAGI-2
3020,貂蝉,rare,90,11,19,18,diaochan,連環の計,戦闘開始時に発動・敵のPHY-1／敵のINT-1
3021,ヴァレンティヌス,rare,90,8,17,16,valentinus,ヴァレンティヌスの祝福,カード使用後に発動・HPを回復係数の10〜20%回復
3022,ポカホンタス,rare,90,8,16,19,pocahontas,ポウハタンの姫,カード使用後に発動・HPを回復係数の15〜15%回復／敵のAGI-1
3023,孫堅,rare,90,18,8,17,sunjian,江東猛虎,戦闘開始時に発動・敵にPHY50〜50%ダメージ／自身のPHY+6／自身のAGI+6
3024,ルーベンス,rare,90,8,20,17,rubens,黄金の工房,カード使用後に発動・自身のAGI+5
3025,真田幸村,rare,90,14,7,20,yukimura,真田丸,戦闘開始時に発動・敵のPHY-5／敵のINT-5
3026,ロビンフッド,rare,90,9,14,23,robin_hood,緑衣の義賊,カード使用後に発動・敵にINT30〜30%ダメージ／HPを回復係数の30〜30%回復／ガード+6
3027,楊端和,rare,90,18,7,22,yangduanhe,威風凛々,戦闘開始時に発動・自身のPHY+4／自身のAGI+4
3028,モネ,rare,90,8,17,13,monet,睡蓮,カード使用後に発動・敵に出血×2付与
3029,メアリ・リード,rare,90,12,8,18,mary_read,一閃のカットラス,戦闘開始時に発動・敵にPHY120〜120%ダメージ
3030,シェイクスピア,rare,90,7,17,22,shakespeare,エイボンの吟遊詩人,カード使用後に発動・自身のINT+2／敵に出血×2付与
3031,ワイアット・アープ,rare,103,6,10,19,earp,不屈のガンマン,戦闘開始時に発動・自身のINT+1／敵に毒×2付与
3032,アン・ボニー,rare,101,8,12,16,bonny,精緻のマスケット,戦闘開始時に発動・敵にINT100〜100%ダメージ／自身のINT+3
3034,パーシヴァル,rare,115,14,6,13,percival,聖杯探索,戦闘開始時に発動・HPを回復係数の60〜60%回復／自身のAGI+5
3035,小野小町,rare,90,6,21,15,komachi,七小町,戦闘開始時に発動・自身のPHY+6／自身のINT+6
3036,ベル・スター,rare,90,10,17,11,starr,山賊女王の伝説,カード使用後に発動・敵にINT70〜70%ダメージ
3037,マゼラン,rare,90,16,9,21,magellan,受け継がれた世界一周,戦闘開始時に発動・自身のPHY+2／致死時に1回だけ1HPで生存
3038,猿飛佐助,rare,90,13,8,21,sasuke,地雷火,カード使用後に発動・自身のPHY+2
3039,ラクシュミー・バーイ,rare,90,19,8,12,lakshmibai,メーレー・ジャーンシー・ナヒン・デーンゲー,戦闘開始時に発動・自身のAGI+1／敵のAGI-1
3040,ギルガメッシュ,rare,114,18,6,9,gilgamesh,フンババとの戦い,戦闘開始時に発動・HPを回復係数の100〜100%回復
3041,ラファエロ,rare,90,7,21,20,raphael,システィーナの聖母,カード使用後に発動・自身のINT+2
3042,コロンブス,rare,115,11,7,13,columbus,西廻り航路の夢,戦闘開始時に発動・HPを回復係数の30〜30%回復
3043,ニュートン,rare,97,14,12,10,newton,万有引力,戦闘開始時に発動・自身のAGI+6／敵のAGI-5／ガード+6
3044,徳川家康,rare,90,14,11,15,ieyasu,東照大権現,戦闘開始時に発動・HPを回復係数の100〜100%回復
3045,斎藤一,rare,92,20,7,10,hajime,無敵の剣,カード使用後に発動・敵にPHY20〜30%ダメージ／敵に毒×2付与
3046,マリア・テレジア,rare,115,6,19,10,maria_theresia,七年戦争,カード使用後に発動・敵のAGI-1／敵に出血×2付与
3047,アッティラ,rare,113,21,6,7,attila,フン族の大王,戦闘開始時に発動・自身のPHY+4
3048,馬超,rare,90,18,8,15,machao,五虎・左将軍,カード使用後・自身のPHY+1（DBに無い効果のため代替）
3049,董卓,rare,90,20,10,10,dongzhuo,専横跋扈,カード使用後に発動・敵のAGI-5／敵に毒×2付与／ガード+6
3050,メイヴ,rare,90,16,16,16,maeve,女王のトリスケリオン,戦闘開始時に発動・HPを回復係数の25〜25%回復／敵のPHY-3／敵のAGI-4
3051,源頼朝,rare,90,19,9,16,yoritomo,天下の草創,戦闘開始時に発動・自身のPHY+6
3052,キャシャーン & フレンダー,rare,90,12,18,10,casshern,超破壊光線,戦闘開始時に発動・敵にINT60〜70%ダメージ
3053,クリスタル・ボーイ,rare,90,9,9,22,crystal_boy,ライブ・クリスタル,カード使用後に発動・自身のAGI+1／シールド+8
3054,DOURAN,rare,104,7,7,22,douran,花魁道中,戦闘開始時・自身のPHY+1（DBに無い効果のため代替）
4001,張飛,epic,120,19,13,8,zhangfei,一騎当千,戦闘開始時に発動・致死時に1回だけ1HPで生存
4002,ナイチンゲール,epic,95,13,19,16,nightingale,白衣の天使,カード使用後に発動・HPを回復係数の100〜100%回復
4003,ベートーヴェン,epic,95,14,19,16,beethoven,歓喜の歌,戦闘開始時に発動・敵のPHY-2／敵のINT-2／敵のAGI-2
4004,佐々木小次郎,epic,95,19,9,20,kojiro,燕返し,カード使用後に発動・自身のAGI+1
4005,勝海舟,epic,97,16,14,16,katsu_kaishu,無血開城,カード使用後に発動・自身のPHY+3／自身のINT+3
4006,ビリー・ザ・キッド,epic,95,11,17,19,billy_kid,ワンホールショット,戦闘開始時に発動・敵にINT40〜40%ダメージ
4007,トーマス・エジソン,epic,115,13,17,13,edison,エジソン・エフェクト,カード使用後に発動・自身のINT+3
4008,マルコ・ポーロ,epic,97,16,14,16,marco_polo,東方見聞録,戦闘開始時に発動・HPを回復係数の70〜70%回復／敵のPHY-4／致死時に1回だけ1HPで生存
4009,伊達政宗,epic,95,22,11,14,masamune,独眼竜,カード使用後に発動・敵にINT140〜140%ダメージ
4010,王キ,epic,117,21,10,10,ouki,大将軍,戦闘開始時に発動・自身のPHY+7
4011,マルクス,epic,95,11,22,13,marx,資本論,戦闘開始時に発動・自身のINT+3／敵に出血×3付与／致死時に1回だけ1HPで生存
4012,沖田総司,epic,95,15,13,22,okita,三段突き,戦闘開始時に発動・敵にPHY50〜50%ダメージ×3
4013,チャイコフスキー,epic,95,11,18,17,tchaikovsky,白鳥の湖,戦闘開始時に発動・自身のAGI+3／致死時に1回だけ1HPで生存
4014,マリー・アントワネット,epic,120,13,16,13,antoinette,ブリオッシュート,カード使用後に発動・敵にINT25〜25%ダメージ／敵に毒×3付与
4015,楊貴妃,epic,95,12,21,18,yang_guifei,傾国の美女,戦闘開始時に発動・敵のAGI-6
4016,呂布,epic,120,20,10,11,lubu,人中に呂布あり,戦闘開始時に発動・敵にPHY60〜60%ダメージ／自身のPHY+1／敵に毒×3付与
4017,キュリー夫人,epic,95,12,21,18,curie,プチ・キュリー,カード使用後に発動・HPを回復係数の25〜25%回復／自身のPHY+1／シールド+8
4018,孫権,epic,101,15,12,18,sunquan,若き後継者,戦闘開始時に発動・自身のPHY+2／自身のINT+2／自身のAGI+2／ガード+6
4019,カメハメハ大王,epic,95,19,18,14,kamehameha,ママラホエ・カナヴィ,戦闘開始時に発動・シールド+8
4020,カラミティ・ジェーン,epic,95,11,19,17,calamity_jane,法廷の疫病神,カード使用後に発動・敵のPHY-1／敵のINT-1／敵のAGI-1
4021,ゴッホ,epic,95,10,22,16,vangogh,ひまわり,カード使用後に発動・自身のINT+3／敵に毒×3付与
4022,巴御前,epic,95,25,7,20,tomoe,最後のいくさしてみせ奉らん,戦闘開始時に発動・敵にPHY20〜40%ダメージ
4023,趙雲,epic,95,22,10,21,zhaoyun,虎威将軍,カード使用後に発動・敵のINT-5／敵のAGI-5
4024,岳飛,epic,95,19,14,18,yuefei,尽忠報国,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4025,武田信玄,epic,101,17,14,14,shingen,風林火山,戦闘開始時に発動・自身のPHY+2／自身のAGI+2
4026,カエサル,epic,95,19,8,20,caesar,来た、見た、勝った,戦闘開始時に発動・自身のPHY+3／敵のINT-3
4027,土方歳三,epic,100,19,8,18,hijikata,鬼の副長,カード使用後に発動・自身のPHY+3／敵のAGI-1
4028,ダーウィン,epic,95,9,19,20,darwin,種の起源,カード使用後に発動・敵のPHY-6／敵のAGI-6
4029,ヤマトタケル,epic,95,19,11,17,yamato_takeru,三種の神器,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4030,モーツァルト,epic,95,7,23,19,mozart,アイネ・クライネ・ナハトムジーク,戦闘開始時・自身のPHY+1（DBに無い効果のため代替）
4031,平将門,epic,109,21,9,14,masakado,首塚伝説,戦闘開始時に発動・敵にPHY70〜70%ダメージ／敵に毒×3付与
4032,上杉謙信,epic,95,14,17,19,kenshin,毘沙門天の化身,戦闘開始時に発動・自身のINT+2／自身のAGI+2
4033,エイブラハム・リンカーン,epic,95,12,21,17,lincoln,奴隷解放宣言,戦闘開始時に発動・敵にINT40〜50%ダメージ／HPを回復係数の50〜50%回復
4034,サトシ・ナカモト OMEGA CC,epic,103,20,7,18,satoshi_omega,マイニング OMEGA CC,カード使用後に発動・自身のPHY+3／自身のAGI+3
4035,近藤勇,epic,112,21,7,14,kondo,長曽祢虎徹,カード使用後に発動・自身のPHY+3／敵に毒×3付与
4036,黒髭,epic,98,18,8,19,blackbeard,クイーン・アンズ・リベンジ,カード使用後に発動・自身のAGI+2／敵のAGI-2
4037,関羽,epic,95,20,13,14,guanyu,過五関斬六将,カード使用後に発動・敵にPHY40〜50%ダメージ／自身のPHY+2
4038,ブリュンヒルド,epic,95,24,7,19,brynhildr,冥府への旅,戦闘開始時に発動・自身のPHY+7／自身のAGI+7
4039,西郷隆盛,epic,119,16,17,9,saigo,田原坂,戦闘開始時に発動・敵のINT-4／敵に出血×3付与
4040,韓信,epic,96,23,13,9,hanxin,国士無双,戦闘開始時に発動・敵にPHY120〜120%ダメージ
4041,ニコラ・テスラ,epic,95,19,9,21,tesla,テスラコイル,カード使用後に発動・自身のPHY+3／敵に毒×3付与
4042,ブッダ,epic,120,7,20,7,buddha,悟り,戦闘開始時に発動・自身のINT+1／自身のAGI+2
4043,鉄腕アトム,epic,95,18,11,19,atom,10万馬力,カード使用後に発動・自身のPHY+1
4044,ファーブル,epic,95,12,21,14,fabre,動物行動学,戦闘開始時に発動・自身のPHY+7
4045,ランスロット,epic,118,17,12,13,lancelot,湖の騎士,戦闘開始時に発動・自身のPHY+1／自身のAGI+2
4046,ラスプーチン,epic,120,11,12,17,rasputin,ロシアの怪僧,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4047,ハンニバル,epic,95,17,15,21,hannibal,豊穣神バアルの雷光,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4048,周瑜,epic,95,14,21,11,zhouyu,赤壁の戦い,カード使用後に発動・敵に毒×3付与
4049,夏侯惇,epic,107,11,19,14,xiahoudun,隻眼の豪傑,戦闘開始時に発動・敵にINT35〜35%ダメージ×4
4050,司馬懿仲達,epic,100,9,21,14,simayi,戦術五事,戦闘開始時に発動・自身のAGI+7
4051,ラーマ,epic,95,14,14,21,rama,マハー・アヴァターラ,戦闘開始時に発動・敵のPHY-2／敵のINT-2／敵のAGI-2
4052,フランシス・ドレーク,epic,95,12,11,26,drake,女王直属海賊,戦闘開始時に発動・自身のAGI+4
4053,ウィリアム・テル,epic,112,7,23,13,tell,解放の一矢,戦闘開始時に発動・敵にINT100〜100%ダメージ／自身のINT+6
4054,菅原道真,epic,95,8,25,20,michizane,天満大自在天神,戦闘開始時に発動・敵にINT110〜110%ダメージ／敵に毒×3付与
4055,本多忠勝,epic,95,23,7,19,tadakatsu,花実兼備,カード使用後に発動・自身のPHY+7／自身のAGI+7／ガード+6
4056,夏目漱石,epic,95,10,20,18,soseki,日月切落、天地粉韲,戦闘開始時に発動・自身のPHY+7／自身のINT+7／自身のAGI+7
4057,ブーディカ,epic,120,15,9,10,boudica,イケニ族の女王,戦闘開始時・自身のPHY+1（DBに無い効果のため代替）
4058,ヤッターマン1号 & 2号,epic,95,11,11,25,yatterman,ケンダマジック & シビレステッキ,カード使用後に発動・敵にINT25〜25%ダメージ／敵に出血×3付与
4059,コブラ,epic,95,7,22,21,cobra,サイコガン,カード使用後に発動・自身のINT+6
4060,SUZUISHI,epic,95,18,8,22,suzuishi,鳴響止水,カード使用後に発動・敵にPHY30〜30%ダメージ／自身のPHY+7
4061,ティルフィング[PK Alterna],epic,95,24,7,18,tyrfing,ショックトゥキル,カード使用後に発動・敵にPHY20〜25%ダメージ／シールド+8
5001,織田信長,legendary,115,26,14,17,nobunaga,天下布武,カード使用後に発動・敵にPHY150〜200%ダメージ
5002,ナポレオン・ボナパルト,legendary,100,15,26,20,napoleon,コルシカの悪魔,カード使用後に発動・敵にINT150〜200%ダメージ
5003,曹操,legendary,126,21,18,12,caocao,乱世の奸雄,カード使用後に発動・自身のPHY+1
5004,ジョージ・ワシントン,legendary,105,17,20,18,washington,1stプレジデント,カード使用後に発動・自身のINT+3／自身のAGI+3
5005,レオナルド・ダ・ビンチ,legendary,100,14,25,18,davinci,モナリザ,戦闘開始時に発動・敵にINT80〜80%ダメージ
5006,アーサー王,legendary,111,19,9,26,arthur,エクスカリバー,カード使用後に発動・敵にPHY50〜50%ダメージ／HPを回復係数の30〜30%回復
5007,ジャンヌ・ダルク,legendary,130,15,15,13,jeanne,オルレアンの乙女,戦闘開始時に発動・自身のPHY+2／敵のAGI-1／ガード+6
5008,坂本龍馬,legendary,101,15,22,19,ryoma,海援隊,カード使用後に発動・敵にINT20〜20%ダメージ／HPを回復係数の40〜40%回復／自身のINT+1
5009,劉備,legendary,100,18,22,18,liubei,三顧の礼,カード使用後に発動・自身のPHY+3／自身のINT+3／自身のAGI+2
5010,アインシュタイン,legendary,113,10,25,19,einstein,相対性理論,カード使用後に発動・自身のPHY+3／自身のAGI+3
5011,卑弥呼,legendary,100,17,23,16,himiko,鬼道,戦闘開始時に発動・敵のINT-5
5012,バッハ,legendary,100,13,21,24,bach,バロック,カード使用後に発動・自身のPHY+1／自身のINT+1／自身のAGI+1
5013,チンギス・ハン,legendary,100,21,10,28,chinggis,蒼狼,戦闘開始時に発動・敵にPHY40〜40%ダメージ
5014,カール大帝,legendary,100,19,21,21,charlemagne,キングオブハート,カード使用後に発動・自身のINT+3／敵のINT-3
5015,諸葛亮,legendary,118,8,25,20,kongming,死せる孔明生ける仲達を走らす,戦闘開始時に発動・敵のPHY-7／敵のINT-7／敵のAGI-7／敵に毒×4付与
5016,クレオパトラ,legendary,130,8,20,21,cleopatra,戦乱を呼ぶ美貌,戦闘開始時に発動・敵のAGI-2
5017,アレキサンダー,legendary,121,18,18,17,alexander,征服王の偉業,戦闘開始時に発動・自身のPHY+9／自身のINT+9／自身のAGI+9
5018,始皇帝,legendary,130,9,20,19,qinshihuang,中国統一,戦闘開始時に発動・自身のAGI+9／敵のAGI-7
5019,源義経,legendary,107,20,9,26,yoshitsune,鵯越の逆落とし,カード使用後に発動・自身のAGI+2／敵のPHY-2／敵に毒×4付与
5020,ツタンカーメン,legendary,119,23,13,17,tutankhamun,ファラオの呪い,戦闘開始時に発動・敵にPHY80〜80%ダメージ
5021,安倍晴明,legendary,128,13,24,14,seimei,急急如律令,カード使用後に発動・敵のINT-2／敵に出血×4付与
5022,虞美人,legendary,101,23,16,17,guji,破滅哀歌,戦闘開始時に発動・敵のPHY-5
5023,リチャード1世,legendary,100,22,13,22,richard,騎士道の華,カード使用後に発動・自身のPHY+3／敵のPHY-3／敵に出血×4付与
5024,葛飾北斎,legendary,130,8,24,19,hokusai,富嶽三十六景,戦闘開始時に発動・HPを回復係数の5〜5%回復／自身のPHY+1／自身のINT+9
5025,項羽,legendary,125,23,10,18,xiangyu,西楚の覇王,カード使用後に発動・敵にPHY40〜50%ダメージ／敵にINT40〜50%ダメージ／自身のPHY+8／自身のINT+8／敵のPHY-3
5026,劉邦,legendary,125,22,10,19,liubang,龍顔の高祖,戦闘開始時に発動・敵のAGI-7
5027,ガリレオ・ガリレイ,legendary,117,10,23,20,galileo,天文対話,カード使用後に発動・敵にPHY20〜20%ダメージ／敵にINT100〜100%ダメージ／自身のINT+8
5028,那須与一,legendary,130,23,9,17,yoichi,南無八幡大菩薩,カード使用後に発動・自身のPHY+7／敵に出血×4付与
5029,エドワード黒太子,legendary,100,24,12,22,black_prince,ポワティエの戦い,カード使用後に発動・敵にPHY20〜20%ダメージ／自身のAGI+3
5030,武則天,legendary,106,12,21,23,wuzetian,聖神皇帝,カード使用後に発動・自身のINT+4／敵に出血×4付与／ガード+6
5031,スキピオ・アフリカヌス,legendary,117,21,20,12,scipio,クイントカントゥス,カード使用後に発動・ガード+6
5032,宮本武蔵,legendary,110,26,12,17,musashi,二天一流,カード使用後・自身のPHY+1（DBに無い効果のため代替）
5033,YATAGARASU,legendary,119,20,20,12,yatagarasu,心眼一閃,カード使用後に発動・敵にPHY35〜35%ダメージ／敵にINT35〜35%ダメージ
