heroId,nameJa,rarity,hpMax,basePhy,baseInt,baseAgi,passiveKey,passiveName,passiveDesc
2041,ベンジャミン・フランクリン,uncommon,85,14,14,8,franklin,凧とライデン瓶の雷実験,戦闘開始時に発動・自身のPHY+5／自身のINT+5
2042,ヴァスコ・ダ・ガマ,uncommon,110,5,5,17,gama,サン・ガブリエル,カード使用後に発動・自身のAGI+1／ガード+6
2043,霧隠才蔵,uncommon,85,16,9,13,saizo,忍術・毒霧,戦闘開始時に発動・自身のINT+5／敵のPHY-1／敵に毒×1付与
2044,ソクラテス,uncommon,85,12,13,13,socrates,アレテー,戦闘開始時に発動・自身のINT+3／敵のINT-4
2045,達磨,uncommon,85,13,13,13,daruma,二入四行論,戦闘開始時に発動・敵のAGI-2
2046,北条政子,uncommon,85,16,9,11,masako,尼将軍,カード使用後・自身のPHY+1（DBに無い効果のため代替）
2047,アリストテレス,uncommon,88,8,18,6,aristotle,アイテール,戦闘開始時に発動・敵にINT45〜45%ダメージ
2048,ルノワール,uncommon,85,5,18,16,renoir,ムーラン・ド・ラ・ギャレットの舞踏会,カード使用後に発動・敵にINT20〜20%ダメージ
2049,ショパン,uncommon,85,10,11,12,chopin,ワルツ9番 告別,戦闘開始時に発動・敵のAGI-1／敵に出血×1付与
2050,イッパツマン & 逆転王,uncommon,85,16,6,13,ippatsuman,逆転王、見参!!,戦闘開始時に発動・自身のPHY+5／ガード+6
2051,アーマロイド・レディ,uncommon,85,13,9,13,armaroid,ライブ・メタル,カード使用後に発動・自身のINT+2／敵に出血×1付与
2052,UKA,uncommon,85,5,20,14,uka,遮二無二,カード使用後に発動・敵にINT33〜33%ダメージ
2053,RAMON,uncommon,85,17,10,7,ramon,タイマン,戦闘開始時に発動・敵にPHY55〜55%ダメージ／自身のPHY+5
4001,張飛,epic,120,19,13,8,zhangfei,一騎当千,戦闘開始時に発動・致死時に1回だけ1HPで生存
4002,ナイチンゲール,epic,95,13,19,16,nightingale,白衣の天使,カード使用後に発動・HPを回復係数の100〜100%回復
4003,ベートーヴェン,epic,95,14,19,16,beethoven,歓喜の歌,戦闘開始時に発動・敵のPHY-2／敵のINT-2／敵のAGI-2
4004,佐々木小次郎,epic,95,19,9,20,kojiro,燕返し,カード使用後に発動・自身のAGI+1
4005,勝海舟,epic,97,16,14,16,katsu_kaishu,無血開城,カード使用後に発動・自身のPHY+3／自身のINT+3
4006,ビリー・ザ・キッド,epic,95,11,17,19,billy_kid,ワンホールショット,戦闘開始時に発動・敵にINT40〜40%ダメージ
4007,トーマス・エジソン,epic,115,13,17,13,edison,エジソン・エフェクト,カード使用後に発動・自身のINT+3
4008,マルコ・ポーロ,epic,97,16,14,16,marco_polo,東方見聞録,戦闘開始時に発動・HPを回復係数の70〜70%回復／敵のPHY-4／致死時に1回だけ1HPで生存
4009,伊達政宗,epic,95,22,11,14,masamune,独眼竜,カード使用後に発動・敵にINT140〜140%ダメージ
4010,王キ,epic,117,21,10,10,ouki,大将軍,戦闘開始時に発動・自身のPHY+7
4011,マルクス,epic,95,11,22,13,marx,資本論,戦闘開始時に発動・自身のINT+3／敵に出血×3付与／致死時に1回だけ1HPで生存
4012,沖田総司,epic,95,15,13,22,okita,三段突き,戦闘開始時に発動・敵にPHY50〜50%ダメージ×3
4013,チャイコフスキー,epic,95,11,18,17,tchaikovsky,白鳥の湖,戦闘開始時に発動・自身のAGI+3／致死時に1回だけ1HPで生存
4014,マリー・アントワネット,epic,120,13,16,13,antoinette,ブリオッシュート,カード使用後に発動・敵にINT25〜25%ダメージ／敵に毒×3付与
4015,楊貴妃,epic,95,12,21,18,yang_guifei,傾国の美女,戦闘開始時に発動・敵のAGI-6
4016,呂布,epic,120,20,10,11,lubu,人中に呂布あり,戦闘開始時に発動・敵にPHY60〜60%ダメージ／自身のPHY+1／敵に毒×3付与
4017,キュリー夫人,epic,95,12,21,18,curie,プチ・キュリー,カード使用後に発動・HPを回復係数の25〜25%回復／自身のPHY+1／シールド+8
4018,孫権,epic,101,15,12,18,sunquan,若き後継者,戦闘開始時に発動・自身のPHY+2／自身のINT+2／自身のAGI+2／ガード+6
4019,カメハメハ大王,epic,95,19,18,14,kamehameha,ママラホエ・カナヴィ,戦闘開始時に発動・シールド+8
4020,カラミティ・ジェーン,epic,95,11,19,17,calamity_jane,法廷の疫病神,カード使用後に発動・敵のPHY-1／敵のINT-1／敵のAGI-1
4021,ゴッホ,epic,95,10,22,16,vangogh,ひまわり,カード使用後に発動・自身のINT+3／敵に毒×3付与
4022,巴御前,epic,95,25,7,20,tomoe,最後のいくさしてみせ奉らん,戦闘開始時に発動・敵にPHY20〜40%ダメージ
4023,趙雲,epic,95,22,10,21,zhaoyun,虎威将軍,カード使用後に発動・敵のINT-5／敵のAGI-5
4024,岳飛,epic,95,19,14,18,yuefei,尽忠報国,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4025,武田信玄,epic,101,17,14,14,shingen,風林火山,戦闘開始時に発動・自身のPHY+2／自身のAGI+2
4026,カエサル,epic,95,19,8,20,caesar,来た、見た、勝った,戦闘開始時に発動・自身のPHY+3／敵のINT-3
4027,土方歳三,epic,100,19,8,18,hijikata,鬼の副長,カード使用後に発動・自身のPHY+3／敵のAGI-1
4028,ダーウィン,epic,95,9,19,20,darwin,種の起源,カード使用後に発動・敵のPHY-6／敵のAGI-6
4029,ヤマトタケル,epic,95,19,11,17,yamato_takeru,三種の神器,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4030,モーツァルト,epic,95,7,23,19,mozart,アイネ・クライネ・ナハトムジーク,戦闘開始時・自身のPHY+1（DBに無い効果のため代替）
4031,平将門,epic,109,21,9,14,masakado,首塚伝説,戦闘開始時に発動・敵にPHY70〜70%ダメージ／敵に毒×3付与
4032,上杉謙信,epic,95,14,17,19,kenshin,毘沙門天の化身,戦闘開始時に発動・自身のINT+2／自身のAGI+2
4033,エイブラハム・リンカーン,epic,95,12,21,17,lincoln,奴隷解放宣言,戦闘開始時に発動・敵にINT40〜50%ダメージ／HPを回復係数の50〜50%回復
4034,サトシ・ナカモト OMEGA CC,epic,103,20,7,18,satoshi_omega,マイニング OMEGA CC,カード使用後に発動・自身のPHY+3／自身のAGI+3
4035,近藤勇,epic,112,21,7,14,kondo,長曽祢虎徹,カード使用後に発動・自身のPHY+3／敵に毒×3付与
4036,黒髭,epic,98,18,8,19,blackbeard,クイーン・アンズ・リベンジ,カード使用後に発動・自身のAGI+2／敵のAGI-2
4037,関羽,epic,95,20,13,14,guanyu,過五関斬六将,カード使用後に発動・敵にPHY40〜50%ダメージ／自身のPHY+2
4038,ブリュンヒルド,epic,95,24,7,19,brynhildr,冥府への旅,戦闘開始時に発動・自身のPHY+7／自身のAGI+7
4039,西郷隆盛,epic,119,16,17,9,saigo,田原坂,戦闘開始時に発動・敵のINT-4／敵に出血×3付与
4040,韓信,epic,96,23,13,9,hanxin,国士無双,戦闘開始時に発動・敵にPHY120〜120%ダメージ
4041,ニコラ・テスラ,epic,95,19,9,21,tesla,テスラコイル,カード使用後に発動・自身のPHY+3／敵に毒×3付与
4042,ブッダ,epic,120,7,20,7,buddha,悟り,戦闘開始時に発動・自身のINT+1／自身のAGI+2
4043,鉄腕アトム,epic,95,18,11,19,atom,10万馬力,カード使用後に発動・自身のPHY+1
4044,ファーブル,epic,95,12,21,14,fabre,動物行動学,戦闘開始時に発動・自身のPHY+7
4045,ランスロット,epic,118,17,12,13,lancelot,湖の騎士,戦闘開始時に発動・自身のPHY+1／自身のAGI+2
4046,ラスプーチン,epic,120,11,12,17,rasputin,ロシアの怪僧,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4047,ハンニバル,epic,95,17,15,21,hannibal,豊穣神バアルの雷光,カード使用後・自身のPHY+1（DBに無い効果のため代替）
4048,周瑜,epic,95,14,21,11,zhouyu,赤壁の戦い,カード使用後に発動・敵に毒×3付与
4049,夏侯惇,epic,107,11,19,14,xiahoudun,隻眼の豪傑,戦闘開始時に発動・敵にINT35〜35%ダメージ×4
4050,司馬懿仲達,epic,100,9,21,14,simayi,戦術五事,戦闘開始時に発動・自身のAGI+7
4051,ラーマ,epic,95,14,14,21,rama,マハー・アヴァターラ,戦闘開始時に発動・敵のPHY-2／敵のINT-2／敵のAGI-2
4052,フランシス・ドレーク,epic,95,12,11,26,drake,女王直属海賊,戦闘開始時に発動・自身のAGI+4
4053,ウィリアム・テル,epic,112,7,23,13,tell,解放の一矢,戦闘開始時に発動・敵にINT100〜100%ダメージ／自身のINT+6
4054,菅原道真,epic,95,8,25,20,michizane,天満大自在天神,戦闘開始時に発動・敵にINT110〜110%ダメージ／敵に毒×3付与
4055,本多忠勝,epic,95,23,7,19,tadakatsu,花実兼備,カード使用後に発動・自身のPHY+7／自身のAGI+7／ガード+6
4056,夏目漱石,epic,95,10,20,18,soseki,日月切落、天地粉韲,戦闘開始時に発動・自身のPHY+7／自身のINT+7／自身のAGI+7
4057,ブーディカ,epic,120,15,9,10,boudica,イケニ族の女王,戦闘開始時・自身のPHY+1（DBに無い効果のため代替）
4058,ヤッターマン1号 & 2号,epic,95,11,11,25,yatterman,ケンダマジック & シビレステッキ,カード使用後に発動・敵にINT25〜25%ダメージ／敵に出血×3付与
4059,コブラ,epic,95,7,22,21,cobra,サイコガン,カード使用後に発動・自身のINT+6
4060,SUZUISHI,epic,95,18,8,22,suzuishi,鳴響止水,カード使用後に発動・敵にPHY30〜30%ダメージ／自身のPHY+7
4061,ティルフィング[PK Alterna],epic,95,24,7,18,tyrfing,ショックトゥキル,カード使用後に発動・敵にPHY20〜25%ダメージ／シールド+8
