heroId,nameJa,rarity,hpMax,basePhy,baseInt,baseAgi,passiveKey,passiveName,passiveDesc
2041,ベンジャミン・フランクリン,uncommon,85,14,14,8,franklin,凧とライデン瓶の雷実験,戦闘開始時に発動・自身のPHY+5／自身のINT+5
2042,ヴァスコ・ダ・ガマ,uncommon,110,5,5,17,gama,サン・ガブリエル,カード使用後に発動・自身のAGI+1／ガード+6
2043,霧隠才蔵,uncommon,85,16,9,13,saizo,忍術・毒霧,戦闘開始時に発動・自身のINT+5／敵のPHY-1／敵に毒×1付与
2044,ソクラテス,uncommon,85,12,13,13,socrates,アレテー,戦闘開始時に発動・自身のINT+3／敵のINT-4
2045,達磨,uncommon,85,13,13,13,daruma,二入四行論,戦闘開始時に発動・敵のAGI-2
2046,北条政子,uncommon,85,16,9,11,masako,尼将軍,カード使用後・自身のPHY+1（DBに無い効果のため代替）
2047,アリストテレス,uncommon,88,8,18,6,aristotle,アイテール,戦闘開始時に発動・敵にINT45〜45%ダメージ
2048,ルノワール,uncommon,85,5,18,16,renoir,ムーラン・ド・ラ・ギャレットの舞踏会,カード使用後に発動・敵にINT20〜20%ダメージ
2049,ショパン,uncommon,85,10,11,12,chopin,ワルツ9番 告別,戦闘開始時に発動・敵のAGI-1／敵に出血×1付与
2050,イッパツマン & 逆転王,uncommon,85,16,6,13,ippatsuman,逆転王、見参!!,戦闘開始時に発動・自身のPHY+5／ガード+6
2051,アーマロイド・レディ,uncommon,85,13,9,13,armaroid,ライブ・メタル,カード使用後に発動・自身のINT+2／敵に出血×1付与
2052,UKA,uncommon,85,5,20,14,uka,遮二無二,カード使用後に発動・敵にINT33〜33%ダメージ
2053,RAMON,uncommon,85,17,10,7,ramon,タイマン,戦闘開始時に発動・敵にPHY55〜55%ダメージ／自身のPHY+5
3001,ETHEREMON-RED,rare,93,15,10,12,etheremon_red,キャリスラッシュ,カード使用後に発動・敵にPHY70〜70%ダメージ／自身のPHY+6
3002,ダルタニャン,rare,90,14,14,20,dartagnan,ワンフォーオール・オールフォーワン,戦闘開始時に発動・自身のPHY+1／自身のINT+1
3003,平賀源内,rare,90,12,17,12,gennai,エレキテル,戦闘開始時に発動・敵にINT40〜40%ダメージ／自身のINT+6
3004,マタ・ハリ,rare,90,8,17,19,mata_hari,アイ・オブ・ザ・デイ,カード使用後に発動・敵にINT20〜20%ダメージ／敵のINT-1／敵に毒×2付与
3005,ETHEREMON-BLUE,rare,93,6,17,14,etheremon_blue,オムノンタクティクス,カード使用後に発動・敵にINT50〜50%ダメージ／自身のINT+5／自身のAGI+5
3006,ETHEREMON-GREEN,rare,90,14,14,14,etheremon_green,ミントルアート,カード使用後に発動・HPを回復係数の30〜30%回復／自身のPHY+5／自身のINT+5
3007,皇帝ネロ,rare,93,12,15,10,nero,暴君,戦闘開始時に発動・自身のINT+5
3008,ノストラダムス,rare,93,6,21,10,nostradamus,大予言,戦闘開始時に発動・敵に毒×2付与
3009,太公望,rare,90,10,21,8,taikoubou,六韜,戦闘開始時に発動・自身のINT+5
3010,服部半蔵,rare,90,12,10,19,hattori,伊賀越え,戦闘開始時に発動・HPを回復係数の100〜100%回復
3011,前田 慶次,rare,90,16,14,12,keiji,戦国一の傾奇者,カード使用後・自身のPHY+1（DBに無い効果のため代替）
3012,天草四郎,rare,90,12,16,14,shiro_amakusa,島原の乱,戦闘開始時に発動・敵にPHY40〜50%ダメージ／敵にINT40〜50%ダメージ／自身のPHY+6／自身のINT+6／自身のAGI+6
3013,石川五右衛門,rare,90,15,7,17,goemon,世に盗人の種は尽くまじ,戦闘開始時に発動・敵にPHY20〜20%ダメージ／致死時に1回だけ1HPで生存
3014,直江兼続,rare,90,16,16,10,kanetsugu,直江状,カード使用後に発動・敵のPHY-1／敵のINT-1／敵に毒×2付与／敵に出血×2付与
3015,イワン雷帝,rare,115,8,11,12,ivan,ツァーリズム,戦闘開始時に発動・敵にINT15〜15%ダメージ／自身のPHY+2／自身のINT+2
3016,松尾芭蕉,rare,90,12,15,18,basho,おくのほそ道,カード使用後に発動・自身のAGI+1
3017,三蔵法師,rare,90,10,11,19,sanzo,大唐西域記,カード使用後に発動・自身のINT+1
3018,武蔵坊弁慶,rare,100,18,6,12,benkei,弁慶の立往生,戦闘開始時に発動・致死時に1回だけ1HPで生存
3019,黄忠,rare,90,17,16,15,huangzhong,神箭手,カード使用後に発動・敵のPHY-3／敵のAGI-2
3020,貂蝉,rare,90,11,19,18,diaochan,連環の計,戦闘開始時に発動・敵のPHY-1／敵のINT-1
3021,ヴァレンティヌス,rare,90,8,17,16,valentinus,ヴァレンティヌスの祝福,カード使用後に発動・HPを回復係数の10〜20%回復
3022,ポカホンタス,rare,90,8,16,19,pocahontas,ポウハタンの姫,カード使用後に発動・HPを回復係数の15〜15%回復／敵のAGI-1
3023,孫堅,rare,90,18,8,17,sunjian,江東猛虎,戦闘開始時に発動・敵にPHY50〜50%ダメージ／自身のPHY+6／自身のAGI+6
3024,ルーベンス,rare,90,8,20,17,rubens,黄金の工房,カード使用後に発動・自身のAGI+5
3025,真田幸村,rare,90,14,7,20,yukimura,真田丸,戦闘開始時に発動・敵のPHY-5／敵のINT-5
3026,ロビンフッド,rare,90,9,14,23,robin_hood,緑衣の義賊,カード使用後に発動・敵にINT30〜30%ダメージ／HPを回復係数の30〜30%回復／ガード+6
3027,楊端和,rare,90,18,7,22,yangduanhe,威風凛々,戦闘開始時に発動・自身のPHY+4／自身のAGI+4
3028,モネ,rare,90,8,17,13,monet,睡蓮,カード使用後に発動・敵に出血×2付与
3029,メアリ・リード,rare,90,12,8,18,mary_read,一閃のカットラス,戦闘開始時に発動・敵にPHY120〜120%ダメージ
3030,シェイクスピア,rare,90,7,17,22,shakespeare,エイボンの吟遊詩人,カード使用後に発動・自身のINT+2／敵に出血×2付与
3031,ワイアット・アープ,rare,103,6,10,19,earp,不屈のガンマン,戦闘開始時に発動・自身のINT+1／敵に毒×2付与
3032,アン・ボニー,rare,101,8,12,16,bonny,精緻のマスケット,戦闘開始時に発動・敵にINT100〜100%ダメージ／自身のINT+3
3034,パーシヴァル,rare,115,14,6,13,percival,聖杯探索,戦闘開始時に発動・HPを回復係数の60〜60%回復／自身のAGI+5
3035,小野小町,rare,90,6,21,15,komachi,七小町,戦闘開始時に発動・自身のPHY+6／自身のINT+6
3036,ベル・スター,rare,90,10,17,11,starr,山賊女王の伝説,カード使用後に発動・敵にINT70〜70%ダメージ
3037,マゼラン,rare,90,16,9,21,magellan,受け継がれた世界一周,戦闘開始時に発動・自身のPHY+2／致死時に1回だけ1HPで生存
3038,猿飛佐助,rare,90,13,8,21,sasuke,地雷火,カード使用後に発動・自身のPHY+2
3039,ラクシュミー・バーイ,rare,90,19,8,12,lakshmibai,メーレー・ジャーンシー・ナヒン・デーンゲー,戦闘開始時に発動・自身のAGI+1／敵のAGI-1
3040,ギルガメッシュ,rare,114,18,6,9,gilgamesh,フンババとの戦い,戦闘開始時に発動・HPを回復係数の100〜100%回復
3041,ラファエロ,rare,90,7,21,20,raphael,システィーナの聖母,カード使用後に発動・自身のINT+2
3042,コロンブス,rare,115,11,7,13,columbus,西廻り航路の夢,戦闘開始時に発動・HPを回復係数の30〜30%回復
3043,ニュートン,rare,97,14,12,10,newton,万有引力,戦闘開始時に発動・自身のAGI+6／敵のAGI-5／ガード+6
3044,徳川家康,rare,90,14,11,15,ieyasu,東照大権現,戦闘開始時に発動・HPを回復係数の100〜100%回復
3045,斎藤一,rare,92,20,7,10,hajime,無敵の剣,カード使用後に発動・敵にPHY20〜30%ダメージ／敵に毒×2付与
3046,マリア・テレジア,rare,115,6,19,10,maria_theresia,七年戦争,カード使用後に発動・敵のAGI-1／敵に出血×2付与
3047,アッティラ,rare,113,21,6,7,attila,フン族の大王,戦闘開始時に発動・自身のPHY+4
3048,馬超,rare,90,18,8,15,machao,五虎・左将軍,カード使用後・自身のPHY+1（DBに無い効果のため代替）
3049,董卓,rare,90,20,10,10,dongzhuo,専横跋扈,カード使用後に発動・敵のAGI-5／敵に毒×2付与／ガード+6
3050,メイヴ,rare,90,16,16,16,maeve,女王のトリスケリオン,戦闘開始時に発動・HPを回復係数の25〜25%回復／敵のPHY-3／敵のAGI-4
3051,源頼朝,rare,90,19,9,16,yoritomo,天下の草創,戦闘開始時に発動・自身のPHY+6
3052,キャシャーン & フレンダー,rare,90,12,18,10,casshern,超破壊光線,戦闘開始時に発動・敵にINT60〜70%ダメージ
3053,クリスタル・ボーイ,rare,90,9,9,22,crystal_boy,ライブ・クリスタル,カード使用後に発動・自身のAGI+1／シールド+8
3054,DOURAN,rare,104,7,7,22,douran,花魁道中,戦闘開始時・自身のPHY+1（DBに無い効果のため代替）
